1921877,462
1921975,463
1922072,461
1922168,464
1922265,461
1922362,463
1922459,461
1922556,462
1922654,461
1922751,463
1922852,464
1922949,464
1923046,462
1923143,464
1923241,464
1923338,463
1923436,463
1923533,460
1923630,462
1923726,460
1923827,463
1923924,462
1924021,463
1924118,462
1924215,463
1924312,463
1924409,463
1924506,462
1924609,464
1924706,464
1924807,461
1924904,463
1925001,463
1925098,462
1925195,461
1925292,464
1925390,461
1925487,462
1925586,463
1925683,464
1925785,462
1925882,463
1925978,461
1926075,461
1926172,461
1926269,462
1926366,463
1926463,463
1926560,463
1926658,463
1926756,464
1926853,464
1926950,463
1927047,461
1927144,463
1927241,463
1927339,462
1927436,462
1927532,463
1927629,463
1927726,463
1927827,463
1927924,460
1928021,464
1928118,461
1928215,463
1928312,462
1928409,462
1928506,463
1928609,464
1928706,463
1928807,463
1928904,462
1929001,464
1929098,462
1929196,463
1929293,463
1929389,461
1929486,462
1929586,463
1929682,462
1929784,464
1929881,462
1929979,464
1930076,463
1930173,464
1930271,464
1930368,463
1930465,463
1930562,461
1930659,463
1930757,463
1930854,463
1930951,464
1931048,463
1931145,464
1931242,461
1931339,464
1931437,463
1931534,464
1931631,464
1931728,463
1931829,463
1931927,462
1932024,463
1932121,463
1932219,462
1932316,463
1932413,463
1932510,463
1932609,463
1932706,464
1932808,463
1932905,463
1933001,463
1933098,464
1933195,463
1933292,464
1933389,464
1933486,464
1933585,464
1933682,464
1933784,464
1933881,464
1933979,464
1934076,464
1934172,464
1934269,465
1934366,464
1934463,464
1934560,463
1934657,464
1934757,464
1934854,464
1934950,464
1935047,464
1935144,466
1935241,463
1935338,465
1935435,463
1935532,463
1935629,463
1935726,464
1935827,465
1935925,465
1936022,464
1936118,463
1936215,465
1936312,463
1936409,465
1936506,464
1936609,464
1936705,465
1936807,463
1936904,465
1937000,464
1937097,464
1937194,466
1937291,465
1937388,463
1937485,464
1937586,465
1937683,465
1937784,464
1937881,464
1937978,464
1938075,464
1938172,465
1938269,465
1938366,464
1938463,463
1938561,463
1938658,465
1938757,465
1938854,464
1938951,465
1939048,466
1939145,464
1939242,464
1939339,465
1939436,464
1939532,467
1939629,467
1939726,465
1939827,465
1939924,465
1940021,464
1940118,465
1940215,465
1940312,464
1940409,465
1940507,465
1940609,465
1940705,464
1940807,466
1940904,466
1941001,464
1941097,465
1941194,466
1941291,466
1941388,465
1941485,465
1941585,465
1941683,464
1941785,465
1941882,464
1941979,465
1942076,465
1942173,464
1942270,464
1942367,464
1942464,464
1942561,464
